University of Maryland: Eastern Shore,Maryland,"Rural community (under 2,500)","3,862","6,482",Not set
Bowie State University,Maryland,Suburban setting,"4,452","6,347",Not set
Frostburg State University,Maryland,Rural setting,"4,731","7,128",Not set
Towson University,Maryland,Suburban setting,"17,517","7,906",Not set
Marymount University,Virginia,Suburban setting,"2,373","23,972",o to marymount.edu to learn more|
Georgia Health Sciences University,Georgia,Urban setting,476,"8,908",Not set
Medical University of South Carolina,South Carolina,Urban setting,200,Not set,Not set
Court Reporting Institute of Dallas,Texas,Urban setting,893,Not set,Not set
Mercer University,Georgia,Suburban setting,"2,304","31,548",Not set
Meredith College,North Carolina,Urban setting,"1,707","27,770",Not set
Middle Georgia College,Georgia,Rural setting,Not set,"3,642",Not set
Western Nevada College,Nevada,Suburban setting,"4,277","2,513",Not set
Whatcom Community College,Washington,Suburban setting,Not set,"3,722",Not set
University of Hawaii: Windward Community College,Hawaii,Suburban setting,"2,737","2,950",Not set
Fashion Institute of Design and Merchandising: San Francisco,California,Urban setting,875,"23,175",Not set
Lincoln University,California,Urban setting,Not set,"9,160",Not set
Yakima Valley Community College,Washington,Urban setting,"4,940","3,850",Not set
Oregon Institute of Technology,Oregon,Rural setting,"3,881","7,889",Not set
Otero Junior College,Colorado,Rural setting,Not set,"3,442",Not set
California State University: Fullerton,California,Suburban setting,"30,782","6,128",Not set
St. Augustine College,Illinois,Urban setting,Not set,"10,950",Not set
Babson College,Massachusetts,Suburban setting,"2,007","40,400",Not set
Bates College,Maine,Urban setting,"1,769","55,300",Not set
Bay Path College,Massachusetts,Suburban setting,"1,572","27,045",Not set
Becker College,Massachusetts,Urban setting,"1,784","28,490",Not set
Bennington College,Vermont,Rural setting,686,"42,800",Not set
Boston College,Massachusetts,Suburban setting,"9,088","42,204",Not set
Mount San Jacinto College,California,Suburban setting,"17,195","1,080",Not set
Merritt College,California,Urban setting,"7,122","1,084",Not set
Pacific Northwest College of Art,Oregon,Urban setting,521,"29,532",Not set
Metropolitan State College of Denver,Colorado,Urban setting,"23,901","4,834",Not set
Mt. Hood Community College,Oregon,Suburban setting,"9,244","4,219",Not set
University of Hawaii: Maui College,Hawaii,Suburban setting,"4,519","3,036",Not set
Moorpark College,California,Suburban setting,"14,895","1,126",Not set
Mesa Community College,Arizona,Urban setting,"25,695","2,295",Not set
Marymount College Palos Verdes California,California,Suburban setting,940,"27,846",Not set
Morgan Community College,Colorado,Rural setting,Not set,"3,348",Not set
Mendocino College,California,Rural setting,"3,634","1,100",Not set
GateWay Community College,Arizona,Urban setting,"6,801","2,295",Not set
Tulsa Welding School,Oklahoma,Urban setting,"1,853",Not set,Not set
Art Institute of Cincinnati,Ohio,Suburban setting,30,"22,346",Not set
Key College,Florida,Suburban setting,128,"10,620",Not set
Art Institute of California: Los Angeles,California,Urban setting,"2,175","23,310",Not set
Northwestern Polytechnic University,California,Urban setting,235,"9,250",Not set
Brown Mackie College: Fort Wayne,Indiana,Urban setting,"1,679","10,800",Not set
Nashville Auto-Diesel College,Tennessee,Urban setting,"2,537",Not set,Not set
Full Sail University,Florida,Suburban setting,"7,516",Not set,Not set
Green River Community College,Washington,Suburban setting,Not set,"3,970",Not set
Glendale Community College,Arizona,Suburban setting,"21,373","2,310",Not set
Golden West College,California,Suburban setting,"13,956","1,142",Not set
South Coast College,California,Urban setting,424,"9,450",Not set
Westwood College: Anaheim,California,Urban setting,Not set,"15,020",Not set
CollegeAmerica: Denver,Colorado,Urban setting,Not set,Not set,Not set
Fortis College: Winter Park,Florida,Urban setting,500,Not set,Not set
Hickey College,Missouri,Suburban setting,476,"13,470",Not set
Harrisburg Area Community College,Pennsylvania,Urban setting,"22,595","4,950",Not set
City University of New York: Lehman College,New York,Urban setting,"9,863","5,508",Not set
Siena Heights University,Michigan,Rural setting,"2,322","20,554",Not set
Sinclair Community College,Ohio,Urban setting,"24,987","2,440",Not set
Snead State Community College,Alabama,Rural setting,Not set,"4,140",Not set
Oakland Community College,Michigan,Suburban setting,"29,158","2,071",Not set
Southeastern Bible College,Alabama,Suburban setting,175,"11,600",Not set
Southern Illinois University Carbondale,Illinois,Rural setting,"15,000","11,038",Not set
Southern Adventist University,Tennessee,Rural setting,"2,732","18,324",Not set
Kaplan College: Dayton,Ohio,Suburban setting,406,Not set,Not set
Oxnard College,California,Suburban setting,"7,720","1,126",Not set
Pomona College,California,Suburban setting,"1,586","39,883",Not set
Porterville College,California,Rural setting,"4,109","1,114",Not set
Portland State University,Oregon,Urban setting,"22,780","7,764",Not set
Vassar College,New York,Suburban setting,"2,386","44,705",Not set
Villanova University,Pennsylvania,Suburban setting,"7,111","41,260",Not set
Villa Maria College of Buffalo,New York,Suburban setting,457,"17,150",Not set
Helene Fuld College of Nursing,New York,Urban setting,365,"15,704",Not set
Wagner College,New York,Suburban setting,"1,856","35,820",Not set
Washington & Jefferson College,Pennsylvania,Suburban setting,"1,457","36,420",Not set
Westmoreland County Community College,Pennsylvania,Rural setting,"6,943","2,910",Not set
Waynesburg University,Pennsylvania,Rural setting,"1,739","19,090",Not set
Webb Institute,New York,Suburban setting,80,Not set,Not set
Wells College,New York,"Rural community (under 2,500)",507,"32,180",Not set
Westchester Community College,New York,Suburban setting,"13,894","4,513",Not set
Anna Maria College,Massachusetts,Suburban setting,"1,017","29,860",o to annamaria.edu to learn more|
University of Maine at Presque Isle,Maine,Rural setting,"1,453","7,300",Not set
Assumption College,Massachusetts,Suburban setting,"2,089","32,545",o to assumption.edu to learn more|
Kaplan University: South Portland,Maine,Urban setting,Not set,Not set,Not set
Germanna Community College,Virginia,"Rural community (under 2,500)","7,779","3,618",Not set
Greenville Technical College,South Carolina,Urban setting,"14,453","3,748",Not set
Garrett College,Maryland,"Rural community (under 2,500)",902,"3,450",Not set
Golf Academy of America: Orlando,Florida,Suburban setting,Not set,"16,443",Not set
Haywood Community College,North Carolina,"Rural community (under 2,500)",Not set,"2,092",Not set
Hagerstown Community College,Maryland,Suburban setting,"4,714","3,440",Not set
Hampden-Sydney College,Virginia,"Rural community (under 2,500)","1,057","34,219",Not set
Hampton University,Virginia,Urban setting,Not set,"18,798",Not set
High Point University,North Carolina,Suburban setting,"3,964","37,800",o to highpoint.edu to learn more|
Hollins University,Virginia,Suburban setting,731,"30,795",o to hollins.edu to learn more|
Hood College,Maryland,Suburban setting,"1,487","31,060",Not set
Howard University,Not set,Urban setting,Not set,"20,171",Not set
Brunswick Community College,North Carolina,Rural setting,"1,550","2,080",Not set
Harford Community College,Maryland,Suburban setting,"7,132","2,760",Not set
Art Institutes International Minnesota,Minnesota,Urban setting,"2,017","23,088",Not set
Pennsylvania Highlands Community College,Pennsylvania,Suburban setting,"1,500","4,160",Not set
Broadview University: West Jordan,Utah,Suburban setting,Not set,"18,450",Not set
Electronic Data Processing College: San Sebastian,Not set,Urban setting,"1,000",Not set,Not set
Seattle Pacific University,Washington,Urban setting,"3,194","30,339",o to spu.edu to learn more|
Horry-Georgetown Technical College,South Carolina,Rural setting,"7,487","3,530",Not set
Hobe Sound Bible College,Florida,Suburban setting,Not set,"5,440",Not set
Howard Community College,Maryland,Suburban setting,"10,081","4,168",Not set
Isothermal Community College,North Carolina,Rural setting,"2,981","2,033",Not set
South University: West Palm Beach,Florida,Suburban setting,887,"16,035",Not set
Indian River State College,Florida,Suburban setting,"17,528","2,976",Not set
New York Career Institute,New York,Urban setting,Not set,"12,450",Not set
Miami International University of Art and Design,Florida,Urban setting,"2,251",Not set,Not set
Jacksonville University,Florida,Suburban setting,"3,194","27,900",Not set
Johns Hopkins University,Maryland,Urban setting,"5,066","42,780",Not set
Johnson C. Smith University,North Carolina,Urban setting,"1,543","17,368",Not set
Saint Joseph's College,Indiana,Rural setting,"1,090","26,330",Not set
Saint Mary's College,Indiana,Suburban setting,"1,510","32,000",Not set
St. Mary-of-the-Woods College,Indiana,"Rural community (under 2,500)","1,233","27,622",Not set
Savannah State University,Georgia,Suburban setting,"4,386","6,032",Not set
Shaw University,North Carolina,Urban setting,"2,265","13,226",Not set
Shenandoah University,Virginia,Suburban setting,"2,290","27,940",Not set
Shepherd University,West Virginia,Rural setting,"4,240","5,554",Not set
Shorter University,Georgia,Suburban setting,"1,642","17,870",Not set
South Carolina State University,South Carolina,Urban setting,"3,746","9,258",Not set
South Georgia College,Georgia,Rural setting,Not set,"3,500",Not set
Southeastern University,Florida,Suburban setting,"2,320","17,718",Not set
Southern Polytechnic State University,Georgia,Suburban setting,"5,024","6,524",Not set
Art Institute of New York City,New York,Urban setting,"1,531","24,670",Not set
Vatterott College: Springfield,Missouri,Urban setting,450,Not set,Not set
Rock Valley College,Illinois,Suburban setting,"8,849","2,804",Not set
Illinois Institute of Art: Chicago,Illinois,Urban setting,"2,859","21,735",Not set
Shawnee Community College,Illinois,"Rural community (under 2,500)","2,210","2,760",Not set
Sacred Heart Major Seminary,Michigan,Urban setting,264,"16,027",Not set
Stark State College of Technology,Ohio,Suburban setting,"15,532","4,215",Not set
St. Catharine College,Kentucky,Rural setting,877,"17,050",Not set
University of St. Francis,Indiana,Suburban setting,"1,898","23,950",Not set
Lamar State College at Orange,Texas,Suburban setting,"2,760","3,865",Not set
Southwest Wisconsin Technical College,Wisconsin,"Rural community (under 2,500)","3,421","3,565",Not set
California State University: East Bay,California,Suburban setting,"10,582","6,333",Not set
New Mexico State University at Alamogordo,New Mexico,Rural setting,"3,474","1,824",Not set
Arizona Western College,Arizona,Suburban setting,"8,418","2,300",Not set
Arapahoe Community College,Colorado,Suburban setting,"10,524","3,341",Not set
Bakersfield College,California,Suburban setting,"17,689","1,118",Not set
Biola University,California,Suburban setting,"4,271","29,908",Not set
Boise State University,Idaho,Urban setting,"17,369","5,566",Not set
Brigham Young University,Utah,Suburban setting,"30,684","4,560",Not set
Barstow Community College,California,Rural setting,"2,224","1,080",Not set
Westfield State University,Massachusetts,Suburban setting,"5,397","7,886",Not set
Worcester State University,Massachusetts,Urban setting,"5,277","7,653",Not set
Merrimack College,Massachusetts,Suburban setting,"2,319","32,865",Not set
Huntington College of Health Sciences,Tennessee,Urban setting,427,Not set,Not set
Middlebury College,Vermont,Rural setting,"2,507","53,800",Not set
Montserrat College of Art,Massachusetts,Suburban setting,374,"25,825",Not set
Mitchell College,Connecticut,Suburban setting,952,"27,714",Not set
Mount Holyoke College,Massachusetts,Suburban setting,"2,352","41,456",Not set
Mount Ida College,Massachusetts,Suburban setting,"1,461","25,915",Not set
Inter American University of Puerto Rico: Ponce Campus,Not set,Suburban setting,"6,023","5,620",Not set
Southern Maine Community College,Maine,Suburban setting,"7,482","3,341",Not set
ITT Technical Institute: Lathrop,California,Suburban setting,723,Not set,Not set
Manchester Community College,Connecticut,Suburban setting,"7,499","3,490",Not set
Mount Wachusett Community College,Massachusetts,Suburban setting,"4,755","5,840",Not set
Florida Technical College: Deland,Florida,Urban setting,396,Not set,Not set
Anthem College: Minneapolis,Minnesota,Suburban setting,Not set,Not set,Not set
Vatterott College: Sunset Hills,Missouri,Suburban setting,Not set,Not set,Not set
Pace University: Pleasantville/Briarcliff,New York,Suburban setting,"3,509","35,147",Not set
Herzing University: Winter Park,Florida,Urban setting,399,"13,440",Not set
Norwalk Community College,Connecticut,Urban setting,"6,807","3,490",Not set
Lakes Region Community College,New Hampshire,Suburban setting,Not set,"6,480",Not set
River Valley Community College,New Hampshire,Rural setting,Not set,"6,450",Not set
Pine Manor College,Massachusetts,Suburban setting,309,"22,042",Not set
Plymouth State University,New Hampshire,Rural setting,"4,455","11,518",Not set
University of Southern Maine,Maine,Suburban setting,"7,561","8,540",Not set
Providence College,Rhode Island,Suburban setting,"3,852","40,975",Not set
Naugatuck Valley Community College,Connecticut,Urban setting,"7,195","3,490",Not set
Middlesex Community College,Connecticut,Suburban setting,"2,952","3,490",Not set
Middlesex Community College,Massachusetts,Suburban setting,"9,840","5,100",Not set
Three Rivers Community College,Connecticut,Suburban setting,"5,154","3,490",Not set
Harrington College of Design,Illinois,Urban setting,645,"19,300",Not set
Cincinnati College of Mortuary Science,Ohio,Suburban setting,118,Not set,Not set
Bryant & Stratton College: Milwaukee,Wisconsin,Urban setting,Not set,"15,570",Not set
Northwest Technical College,Minnesota,Rural setting,"1,384","5,329",Not set
Northern Maine Community College,Maine,Urban setting,Not set,"3,268",Not set
Newbury College,Massachusetts,Suburban setting,"1,024","26,600",Not set
Nashua Community College,New Hampshire,Urban setting,"2,235","6,780",Not set
White Mountains Community College,New Hampshire,Suburban setting,922,"6,840",Not set
NHTI-Concord's Community College,New Hampshire,Suburban setting,"4,500","6,900",Not set
Paier College of Art,Connecticut,Suburban setting,196,"12,960",Not set
Rasmussen College: Eagan,Minnesota,Suburban setting,Not set,"17,775",Not set
Rasmussen College: Bloomington,Minnesota,Suburban setting,Not set,"17,775",Not set
Rockford Career College,Illinois,Urban setting,691,"9,000",Not set
City University of New York: Medgar Evers College,New York,Urban setting,"6,966","5,432",Not set
Kaplan College: Hammond,Indiana,Urban setting,671,Not set,Not set
Mesivta Torah Vodaath Seminary,New York,Urban setting,131,"7,500",Not set
Monroe College,New York,Urban setting,"6,168","12,440",Not set
Universal Technical Institute,Arizona,Suburban setting,"2,511",Not set,Not set
Vatterott College: Berkeley,Missouri,Suburban setting,Not set,Not set,Not set
Delaware Valley College,Pennsylvania,Suburban setting,"1,983","30,796",Not set
Nazareth College,New York,Suburban setting,"2,172","28,332",Not set
"Rutgers, The State University of New Jersey: Newark Regional Campus",New Jersey,Urban setting,"7,465","12,294",Not set
New Jersey Institute of Technology,New Jersey,Urban setting,"6,604","13,974",Not set
Rowan University,New Jersey,Suburban setting,"10,438","12,018",o to rowan.edu to learn more|
New Jersey City University,New Jersey,Urban setting,"6,639","10,129",Not set
Kean University,New Jersey,Suburban setting,"13,462","10,200",Not set
William Paterson University of New Jersey,New Jersey,Suburban setting,"10,017","11,464",Not set
The College of New Jersey,New Jersey,Suburban setting,"6,504","13,887",Not set
Montclair State University,New Jersey,Suburban setting,"14,590","10,646",o to montclair.edu to learn more|
Eugene Lang College The New School for Liberal Arts,New York,Urban setting,"1,472","37,810",o to www.newschool.edu/lang to learn more|
Cochise College,Arizona,Rural setting,"4,288","1,970",Not set
California State University: Dominguez Hills,California,Suburban setting,"11,534","6,095",Not set
California State University: San Bernardino,California,Suburban setting,"14,732","6,433",Not set
College of the Redwoods,California,Rural setting,"6,040","1,104",Not set
Cuesta College,California,Rural setting,"10,957","1,126",Not set
Pierce College,Washington,Suburban setting,"12,414","3,883",Not set
Cypress College,California,Urban setting,"15,258","1,112",Not set
Chaminade University of Honolulu,Hawaii,Urban setting,"1,217","18,440",Not set
Southern Union State Community College,Alabama,Suburban setting,"4,869","4,350",Not set
Kent State University: Trumbull,Ohio,Suburban setting,"3,205","5,288",Not set
Kirtland Community College,Michigan,"Rural community (under 2,500)","1,815","2,850",Not set
Kentucky Mountain Bible College,Kentucky,"Rural community (under 2,500)",Not set,"6,690",Not set
Kishwaukee College,Illinois,"Rural community (under 2,500)",Not set,"2,940",Not set
Baker College of Clinton Township,Michigan,Urban setting,"6,225","9,450",Not set
Kettering College of Medical Arts,Ohio,Suburban setting,860,"11,460",Not set
Ohio University: Eastern Campus,Ohio,Rural setting,Not set,"4,527",Not set
Parkland College,Illinois,Suburban setting,"9,368","2,970",Not set
West Kentucky Community and Technical College,Kentucky,Suburban setting,"5,279","4,050",Not set
Pearl River Community College,Mississippi,Rural setting,"5,519","2,186",Not set
University of Pikeville,Kentucky,Rural setting,"1,507","17,050",Not set
St. Clair County Community College,Michigan,Urban setting,"4,590","3,083",Not set
Principia College,Illinois,"Rural community (under 2,500)",503,"25,960",Not set
Purdue University,Indiana,Suburban setting,"30,776","9,478",Not set
Indiana University-Purdue University Fort Wayne,Indiana,Urban setting,"13,608","7,454",Not set
Purdue University Calumet,Indiana,Urban setting,"8,639","6,789",Not set
Purdue University North Central,Indiana,"Rural community (under 2,500)","5,201","6,872",Not set
Owens Community College: Toledo,Ohio,Suburban setting,"17,173","3,838",Not set
Alabama Southern Community College,Alabama,Rural setting,Not set,"4,080",Not set
Rio Hondo College,California,Suburban setting,"19,284","1,122",Not set
Colorado Northwestern Community College,Colorado,"Rural community (under 2,500)","1,368","3,425",Not set
Sacramento City College,California,Urban setting,"23,699","1,112",Not set
California State University: Sacramento,California,Urban setting,"24,701","6,572",Not set
Saint Martin's University,Washington,Suburban setting,"1,426","27,622",Not set
St. Mary's College of California,California,Suburban setting,"2,996","38,450",Not set
Santa Fe University of Art and Design,New Mexico,Suburban setting,650,"29,296",Not set
Gavilan College,California,Rural setting,"8,166","1,122",Not set
San Bernardino Valley College,California,Urban setting,"13,797","1,126",Not set
San Diego City College,California,Urban setting,"18,626","1,114",Not set
San Diego State University,California,Urban setting,"26,371","6,578",Not set
San Francisco State University,California,Urban setting,"25,383","6,276",Not set
Anne Arundel Community College,Maryland,Suburban setting,"17,957","3,160",Not set
South Piedmont Community College,North Carolina,Suburban setting,"2,596","2,091",Not set
Darton College,Georgia,Urban setting,"6,097","3,534",Not set
Allegany College of Maryland,Maryland,Rural setting,Not set,"3,266",Not set
Point University,Georgia,Suburban setting,"1,288","16,226",Not set
New Orleans Baptist Theological Seminary: Leavell College,Louisiana,Suburban setting,"1,197","5,580",Not set
Asheville-Buncombe Technical Community College,North Carolina,Urban setting,"8,056","2,068",Not set
Appalachian Bible College,West Virginia,Rural setting,Not set,"11,782",Not set
Aiken Technical College,South Carolina,Rural setting,"3,045","3,806",Not set
Art Institute of Fort Lauderdale,Florida,Urban setting,"2,543","22,680",Not set
Blue Ridge Community College,North Carolina,Rural setting,"2,480","2,077",Not set
Bladen Community College,North Carolina,"Rural community (under 2,500)","1,801","2,015",Not set
Technical College of the Lowcountry,South Carolina,Suburban setting,"2,627","3,604",Not set
Baltimore International College,Maryland,Urban setting,Not set,"27,390",Not set
Brewton-Parker College,Georgia,Rural setting,629,"12,290",Not set
Bridgewater College,Virginia,Rural setting,"1,648","26,750",Not set
Bauder College,Georgia,Urban setting,Not set,Not set,Not set
Thomas University,Georgia,Rural setting,863,"12,720",Not set
Brevard Community College,Florida,Suburban setting,"17,917","3,060",Not set
Broward College,Florida,Urban setting,"42,198","2,937",Not set
Saint Thomas University,Florida,Suburban setting,"1,085","23,910",Not set
College of Coastal Georgia,Georgia,Suburban setting,"3,474","4,036",Not set
Charleston Southern University,South Carolina,Suburban setting,Not set,"20,600",Not set
Clayton State University,Georgia,Suburban setting,"6,564","5,806",Not set
School of Advertising Art,Ohio,Suburban setting,Not set,"22,805",Not set
Caldwell Community College and Technical Institute,North Carolina,Rural setting,"4,933","2,071",Not set
Central Carolina Community College,North Carolina,Rural setting,Not set,"2,083",Not set
Craven Community College,North Carolina,Rural setting,"3,451","2,091",Not set
Davidson College,North Carolina,Suburban setting,"1,756","40,809",Not set
Treasure Valley Community College,Oregon,Rural setting,"2,767","4,455",Not set
Tacoma Community College,Washington,Urban setting,Not set,"3,745",Not set
Thomas Aquinas College,California,"Rural community (under 2,500)",355,"22,850",Not set
United States Air Force Academy,Colorado,Suburban setting,"4,413",Not set,Not set
University of Arizona,Arizona,Urban setting,"30,665","9,299",Not set
University of California: Berkeley,California,Urban setting,"25,885","12,835",Not set
University of California: Davis,California,Suburban setting,"25,096","13,860",Not set
University of California: Santa Barbara,California,Suburban setting,"18,620","13,595",Not set
University of California: San Diego,California,Suburban setting,"23,046","13,202",Not set
University of California: Los Angeles,California,Urban setting,"27,199","12,686",Not set
University of California: Riverside,California,Suburban setting,"18,523","12,923",Not set
University of Colorado Boulder,Colorado,Suburban setting,"26,325","9,152",Not set
University of Denver,Colorado,Urban setting,"5,453","39,177",Not set
Midlands Technical College,South Carolina,Suburban setting,"12,110","3,756",Not set
Randolph Community College,North Carolina,Rural setting,Not set,"2,078",Not set
Richmond Community College,North Carolina,Rural setting,"2,170","2,051",Not set
Rowan-Cabarrus Community College,North Carolina,Suburban setting,"7,383","2,051",Not set
Rappahannock Community College,Virginia,"Rural community (under 2,500)","3,666","3,666",Not set
Robeson Community College,North Carolina,Rural setting,Not set,"2,063",Not set
St. Augustine's College,North Carolina,Urban setting,"1,506","17,160",Not set
Mid-Atlantic Christian University,North Carolina,Suburban setting,170,"10,500",Not set
St. John's College,Maryland,Urban setting,490,"44,994",Not set
St. Mary's College of Maryland,Maryland,Rural setting,"1,962","14,445",Not set
St. Paul's College,Virginia,Rural setting,Not set,"13,210",Not set
St. Petersburg College,Florida,Suburban setting,"33,128","2,907",Not set
Salem College,North Carolina,Urban setting,840,"22,720",Not set
Kuyper College,Michigan,Suburban setting,312,"17,486",Not set
Rend Lake College,Illinois,"Rural community (under 2,500)","4,512","2,880",Not set
Old Dominion University,Virginia,Urban setting,"19,367","8,144",o to odu.edu to learn more|
College of Central Florida,Florida,Suburban setting,"8,787","2,956",Not set
Christopher Newport University,Virginia,Suburban setting,"4,837","10,084",Not set
College of the Albemarle,North Carolina,Rural setting,"2,987","2,061",Not set
Coastal Carolina Community College,North Carolina,Suburban setting,"4,728","2,025",Not set
Community College of Baltimore County,Maryland,Suburban setting,"26,271","3,772",Not set
Dabney S. Lancaster Community College,Virginia,Rural setting,Not set,"3,645",Not set
Illinois Institute of Art: Schaumburg,Illinois,Suburban setting,"1,400","23,184",Not set
Minnesota School of Business: Richfield,Minnesota,Suburban setting,Not set,"19,575",Not set
Metro Business College,Missouri,Suburban setting,Not set,"9,850",Not set
National College: Richmond,Kentucky,Suburban setting,Not set,"13,770",Not set
Brown Mackie College: Michigan City,Indiana,Suburban setting,511,"10,800",Not set
City College: Miami,Florida,Suburban setting,416,"12,375",Not set
Art Institute of Las Vegas,Nevada,Suburban setting,Not set,"22,001",Not set
Miami-Jacobs Career College: Columbus,Ohio,Suburban setting,316,Not set,Not set
National College: Louisville,Kentucky,Suburban setting,Not set,"13,770",Not set
Miller-Motte College: Wilmington,North Carolina,Suburban setting,953,"11,925",Not set
Mildred Elley,New York,Urban setting,838,"11,375",Not set
Globe Institute of Technology,New York,Urban setting,Not set,"11,088",Not set
Spencerian College: Lexington,Kentucky,Suburban setting,621,"14,839",Not set
Herzing University: Kenner,Louisiana,Urban setting,Not set,"11,040",Not set
Oregon Health & Science University,Oregon,Urban setting,736,"19,444",Not set
Rio Salado College,Arizona,Urban setting,"24,641","2,310",Not set
University of Phoenix: Phoenix-Hohokam,Arizona,Suburban setting,"4,414",Not set,Not set
United Tribes Technical College,North Dakota,Suburban setting,Not set,"3,650",Not set
Global University,Missouri,Urban setting,"4,877","3,750",Not set
Delta College of Arts & Technology,Louisiana,Suburban setting,187,Not set,Not set
Clovis Community College,New Mexico,Rural setting,"3,914","1,048",Not set
Solano Community College,California,Suburban setting,"11,836","1,126",Not set
Ventura College,California,Suburban setting,"13,452","1,122",Not set
Victor Valley College,California,Rural setting,"13,050","1,090",Not set
Walla Walla University,Washington,Rural setting,"1,549","24,198",Not set
Weber State University,Utah,Urban setting,"24,617","4,540",Not set
Pacific States University,California,Urban setting,Not set,"19,340",Not set
MTI College,California,Urban setting,Not set,"12,641",Not set
National College: Martinsville,Virginia,Rural setting,Not set,"13,770",Not set
St. John's University,New York,Urban setting,"15,766","33,875",Not set
Southern Crescent Technical College,Georgia,Suburban setting,"5,155","2,498",Not set
West Georgia Technical College,Georgia,Suburban setting,"7,331","2,522",Not set
College of Saint Thomas More,Texas,Urban setting,74,"12,800",Not set
Longwood University,Virginia,Rural setting,"4,237","10,530",Not set
St. Luke's College,Iowa,Urban setting,202,"16,990",Not set
Allen College,Iowa,Urban setting,348,"17,616",Not set
Passaic County Community College,New Jersey,Urban setting,"10,012","3,954",Not set
Sussex County Community College,New Jersey,Suburban setting,"4,122","4,470",Not set
Bryant & Stratton College: Syracuse,New York,Urban setting,Not set,"15,570",Not set
Triangle Tech: Greensburg,Pennsylvania,Urban setting,198,"14,866",Not set
Maranatha Baptist Bible College,Wisconsin,Urban setting,927,"12,260",Not set
Lincoln Technical Institute: Allentown,Pennsylvania,Suburban setting,894,Not set,Not set
Reading Area Community College,Pennsylvania,Urban setting,"5,417","3,930",Not set
Rabbinical College Beth Shraga,New York,Suburban setting,35,"10,050",Not set
Rabbinical College of Long Island,New York,Suburban setting,118,"8,900",Not set
Thomas Edison State College,New Jersey,Urban setting,"19,140","5,176",Not set
City University of New York: Queens College,New York,Urban setting,"16,559","5,607",Not set
Talmudical Seminary Oholei Torah,New York,Urban setting,297,"9,350",Not set
Rabbinical Seminary of America,New York,Urban setting,300,"8,000",Not set
City University of New York: College of Staten Island,New York,Urban setting,"13,156","5,558",Not set
Klamath Community College,Oregon,Suburban setting,"1,799","3,930",Not set
Rabbinical College Ch'san Sofer of New York,New York,Urban setting,40,"8,500",Not set
Saint Bonaventure University,New York,Suburban setting,"1,959","27,890",Not set
St. Charles Borromeo Seminary - Overbrook,Pennsylvania,Suburban setting,90,"18,775",Not set
St. Francis College,New York,Urban setting,"2,590","18,100",Not set
University of Maine at Machias,Maine,"Rural community (under 2,500)",951,"7,480",Not set
Wellesley College,Massachusetts,Suburban setting,"2,502","40,660",o to wellesley.edu to learn more|
Wentworth Institute of Technology,Massachusetts,Urban setting,"3,855","24,000",Not set
Arizona State University,Arizona,Urban setting,"58,404","9,720",Not set
Art Center College of Design,California,Suburban setting,"1,650","34,044",Not set
National College: Lexington,Kentucky,Urban setting,Not set,"13,770",Not set
Ohio State University Agricultural Technical Institute,Ohio,Suburban setting,666,"6,525",Not set
Talmudical Yeshiva of Philadelphia,Pennsylvania,Suburban setting,118,"8,100",Not set
Sanford-Brown Institute: Melville,New York,Suburban setting,Not set,Not set,Not set
Northeast Wisconsin Technical College,Wisconsin,Suburban setting,Not set,"3,608",Not set
Alaska Pacific University,Alaska,Urban setting,Not set,"27,160",Not set
Aims Community College,Colorado,Urban setting,"5,237","2,621",Not set
Alaska Bible College,Alaska,"Rural community (under 2,500)",34,"6,985",Not set
DeVry University: Pomona,California,Urban setting,Not set,"15,294",Not set
Butte College,California,Rural setting,"13,823","1,300",Not set
Brooks Institute,California,Suburban setting,787,"17,880",Not set
Art Institute of Portland,Oregon,Urban setting,"1,925","21,695",Not set
East Los Angeles College,California,Urban setting,"35,100","1,102",Not set
Cossatot Community College of the University of Arkansas,Arkansas,Rural setting,Not set,"1,990",Not set
Ouachita Technical College,Arkansas,Rural setting,"1,407","2,386",Not set
Skyline College: Roanoke,Virginia,Suburban setting,274,"13,550",Not set
Orleans Technical Institute,Pennsylvania,Urban setting,641,"13,650",Not set
Nossi College of Art,Tennessee,Suburban setting,Not set,Not set,Not set
Le Cordon Bleu College of Culinary Arts: Chicago,Illinois,Urban setting,"1,051",Not set,Not set
Chabot College,California,Urban setting,"15,004","1,108",Not set
Southwestern College,California,Suburban setting,"21,541","1,124",Not set
Snow College,Utah,Rural setting,Not set,"2,910",Not set
San Diego Miramar College,California,Suburban setting,"11,351","1,129",Not set
Southwestern Oregon Community College,Oregon,Rural setting,Not set,"4,760",Not set
San Juan College,New Mexico,Rural setting,"8,574","1,410",Not set
South Mountain Community College,Arizona,Urban setting,"5,444","2,310",Not set
San Diego Mesa College,California,Urban setting,"24,908","1,114",Not set
Arizona Christian University,Arizona,Urban setting,Not set,"18,868",Not set
St. John's College,New Mexico,Suburban setting,365,"43,656",Not set
Shoreline Community College,Washington,Suburban setting,"6,829","3,999",Not set
Spokane Community College,Washington,Urban setting,"7,445","3,765",Not set
Seattle Central Community College,Washington,Urban setting,Not set,"3,773",Not set
Imperial Valley College,California,Rural setting,"7,926","1,140",Not set
Community College of Philadelphia,Pennsylvania,Urban setting,"19,756","5,100",Not set
Brigham Young University-Hawaii,Hawaii,Rural setting,"2,756","4,450",Not set
Columbia College,California,Rural setting,"3,230","1,108",Not set
